Company Name,Country,Industry,Website
A-Mobile,Abkhazia,Telecommunications,a-mobile.biz
Aquafon,Abkhazia,Telecommunications,aquafon.com
Afghan Wireless,Afghanistan,Telecommunications,afghan-wireless.com/
Pashtany Bank,Afghanistan,Financial Services,http://www.pashtanybank.com/
Roshan (telco),Afghanistan,Telecommunications,www.roshan.af
Bank of Åland,Åland,Financial Services,http://www.alandsbanken.ax
Paf (company),Åland,Gambling & Casinos,www.paf.com
Albanian Mobile Communications,Albania,Telecommunications,www.telekom.com.al
Albtelecom,Albania,Telecommunications,www.albtelecom.al
Antea Cement,Albania,Cement And Building Materials,http://www.anteacement.com/
Balfin Group,Albania,"Retail, Real Estate, Mining",www.balfin.al
Banka Kombëtare Tregtare,Albania,Banking,www.bkt.com.al
Big Market,Albania,Retail,www.bigmarket.al
Credins Bank,Albania,Banking,bankacredins.com/
Eagle Mobile,Albania,Telecommunications,http://albtelecom.al
Eco Market,Albania,Supermarketgrocery,ecomarket.al
Electric Power Distribution Operator (Albania),Albania,Electric Utility,www.oshee.al
Neptun Electronics,Albania,Retail,neptun.al
Plus Communication,Albania,Telecommunications,plus.al
Raiffeisen Albania,Albania,Finance,raiffeisen.al
Taçi Oil,Albania,"Crude Oil Exploration, Production, Manufacture And Marketing",taci-oil.com
Telekom Albania,Albania,Telecommunications,www.telekom.com.al
Union Bank (Albania),Albania,Banking,www.unionbank.al
United Bank of Albania,Albania,Financial Services,www.uba.com.al
Vodafone Albania,Albania,Telecommunications,vodafone.al
Algérie Ferries,Algeria,Shipping,algerieferries.dz
Asmidal,Algeria,Chemical Products,http://www.asmidal-dz.com
Djezzy,Algeria,Telecommunications,djezzy.dz
Naftal,Algeria,"Energy, Petrochemical",www.naftal.dz
Saidal,Algeria,Pharmaceuticals,www.saidalgroup.dz
SNVI,Algeria,"Trucks, Buses And Military Trucks Manufacturing",snvigroupe.dz (in French)
Sonatrach,Algeria,Oil And Gas,www.sonatrach.dz
Andbank,Andorra,Private Banking,www.andbank.com
Andorra Telecom,Andorra,Communications Services,andorratelecom.ad
Banca Privada d'Andorra,Andorra,Financial Services,web.archive.org/web/20121010163712/https://www.bpa.ad/
Crèdit Andorrà,Andorra,Banking And Financial Services,www.creditandorra.ad
Mora Banc Grup,Andorra,Financial Services,morabanc.ad
PGI Management,Andorra,Professional Services,pgi.ad
African Diamond Producers Association,Angola,Diamond,www.africandiamondcouncil.org
Angola Telecom,Angola,Telecommunications,http://www.angolatelecom.ao/
Banco Angolano de Investimentos,Angola,Finance,www.bancobai.ao
Banco de Poupança e Crédito,Angola,"Banking, Financial Services",www.bpc.ao/
Banco Económico (Angola),Angola,Finance,https://www.bancoeconomico.ao/
Endiama,Angola,Mining,http://www.endiama.co.ao/contactos.php
MSTelcom,Angola,Telecommunications,http://www.mstelcom.co.ao/
Sonangol Group,Angola,Oil And Gas Industry,Sonangol.co.ao
Unitel (Angola),Angola,Mobile Telephonyfixed Telephonymobile Internet,www.unitel.ao
ZAP (satellite television),Angola,Telecommunication,www.ZAP.co.ao www.ZAP.co.mz
Bank of Antigua,Antigua,Financialcommercial Banks,bankofantigua.com
Vassalli Fabril,Argentina,Automotive Heavy Equipment,www.vassallifabril.com.ar
AeroDreams,Argentina,"Aerospace, Defense",www.aerodreams-uav.com
Aluar,Argentina,Aluminium,www.aluar.com.ar
Aroma Café,Argentina,Coffeehouse,www.aromaa.com.ar/
ASA Aluminium Body,Argentina,Automotive,nestorsalerno.com
Banco Credicoop,Argentina,Bankinginsurancepension Funds,www.bancocredicoop.coop
Banco de la Nación Argentina,Argentina,"Banking Industry, Financial Services",www.bna.com.ar
Banco Macro,Argentina,Financial Services,macro.com.ar
Bank of the City of Buenos Aires,Argentina,"Finance, Banking Industry, Financial Services",www.bancociudad.com.ar
Bank of the Province of Buenos Aires,Argentina,"Banking Industry, Financial Services",bancoprovincia.com.ar
Bersa,Argentina,Firearms,www.bersa.com.ar
Bridas Corporation,Argentina,Oil Explorationgas Explorationrefineriespipeline Transport Developmentelectricity Generationengineering,www.bridascorp.com/
Cicaré Helicópteros,Argentina,Aerospace,www.cicare.com.ar/en-index.html
Clarín Group,Argentina,Mass Media,www.grupoclarin.com
Enarsa,Argentina,Oil Explorationgas Explorationrefineriespipeline Transport Developmentelectricity Generationengineering,www.ieasa.com.ar/
Fábrica Argentina de Aviones,Argentina,"Aerospace, Defense",www.fadeasa.com.ar
Ferrobaires,Argentina,Railway,www.ferrobaires.gba.gov.ar/ferrobaires/web/#&panel1-1
Ferrocentral,Argentina,Railway,www.ferrocentralsa.com.ar
Ferrosur Roca,Argentina,Railway,ferrosur.com.ar
Ferrovías,Argentina,Transport,Ferrovias.com.ar
Grupo Arcor,Argentina,Food Processing,arcor.com
Grupo Financeiro Galícia,Argentina,Financial Services,www.gfgsa.com
Havanna (Argentine company),Argentina,Food Industry,havanna.com.ar/
INVAP,Argentina,"Aerospace, Nuclear Energy, Communications, Defence",invap.com.ar
Inversiones y Representaciones Sociedad Anónima (IRSA),Argentina,Real Estate,www.irsa.com.ar
La Martina,Argentina,Retail,www.lamartina.com
La Serenísima,Argentina,Food Industry,www.laserenisima.com.ar
Loma Negra,Argentina,Cement,www.lomanegra.com.ar
MercadoLibre.com,Argentina,E-Commerce,www.mercadolibre.com/
Molinos Río de la Plata,Argentina,Food Processing,www.molinos.com.ar
Mostaza,Argentina,Restaurants,www.mostazaweb.com.ar
Motomel,Argentina,Motorcycle,MotoMel.com.ar
NGD Studios,Argentina,Video Games,nimblegiant.com
Nostromo Defensa,Argentina,"Aerospace, Defence",www.nostromo-defensa.com
Nucleosys,Argentina,Video Games,http://www.nucleosys.com/
Nuevo Central Argentino,Argentina,Rail Transport,nca.com.ar
Pixart,Argentina,Software Development,www.pixartargentina.com.ar
SanCor,Argentina,"Milk, Food",sancor.com
Servicios Ferroviarios Patagónico,Argentina,Railway,trenpatagonico-sa.com.ar
Telecom Argentina,Argentina,Telecommunications,www.telecom.com.ar
Torneos y Competencias,Argentina,Media,www.torneos.com
Transportadora de Gas del Sur,Argentina,Natural Gas Extraction,tgs.com.ar
Trenes Especiales Argentinos,Argentina,Railway,www.trenesdellitoral.com.ar/
Unidad de Gestión Operativa Ferroviaria de Emergencia,Argentina,Public Transport,Ugofe.com.ar
YPF,Argentina,Petroleum And Natural Gas,ypf.com
Ameriabank,Armenia,"Banking, Financial Services",www.ameriabank.am
Ardshinbank,Armenia,"Banking, Financial Services",www.ardshinbank.am
Armenia Telephone Company,Armenia,Telecommunications,beeline.am
ArmSwissBank,Armenia,Banking,http://www.armswissbank.am
Artsakhbank,Armenia,Banking,www.artsakhbank.com
Avshar Wine Factory,Armenia,Drinks,www.avshar-wine.am
Evocabank,Armenia,"Banking, Financial Services",www.evocabank.am
Hrazdan Cement,Armenia,Cement,www.cement.am/
HSBC Bank Armenia,Armenia,"Banking, Financial Services",www.hsbc.com
Ingo Armenia,Armenia,Insurance,www.ingoarmenia.am
TotoGaming,Armenia,Gaming,TotoGaming.am
Ucom,Armenia,Telecommunications,www.ucom.am
Yerevan Brandy Company,Armenia,Drinks,www.ybc.am
Ace Radio,Australia,Broadcast Radio,http://www.aceradio.com.au
Adam Internet,Australia,Telecommunications,www.tpg.com.au
AGL Energy,Australia,Energyutilities,www.agl.com.au
Allphones,Australia,Telecommunications,http://www.allphones.com.au/
Altium,Australia,"Eda, Printed Circuit Board, Fpga, Embedded Systems, Electronics Design",www.altium.com
Amcor,Australia,Packaging,www.amcor.com
AMP Limited,Australia,Finance,amp.com.au
ANCA (company),Australia,Cnc Grinding Machines,www.anca.com
Angus & Robertson,Australia,Online (Specialty),angusrobertson.com.au
Ansarada,Australia,Technology,www.ansarada.com/
Ansell,Australia,Manufacturing,ansell.com
Aquila Shoes,Australia,Shoes,www.aquila.com.au/
Aristocrat Leisure,Australia,Gambling,https://www.aristocrat.com/
Arnott's Biscuits,Australia,Biscuitssnack Food,www.arnotts.com/
Arrium,Australia,"Mining, Mining Consumables, Manufacturing, Recycling, And Distribution",www.arrium.com/
Atlassian,Australia,Software,atlassian.com
Aurizon,Australia,Rail Transport,www.aurizon.com.au
Aussie Broadband,Australia,Telecommunications,www.aussiebroadband.com.au
Austal Ships,Australia,Defence,www.austal.com
Austar,Australia,Telecommunications,austar.com.au
Austereo,Australia,Broadcast Media,austereo.com.au
Australia and New Zealand Banking Group,Australia,"Banking, Financial Services",www.anz.com
Australia Post,Australia,Postal Service,auspost.com.au
Australian Agricultural Company,Australia,Beef And Agriculture,www.aaco.com.au
Australian Broadcasting Corporation,Australia,Mass Media,abc.net.au
Australian Defence Industries,Australia,"Aerospace & Space, Defence, Security, Transport[1]",www.thalesgroup.com/en/countries/asia-pacific/australia
Australian Ethical Investment,Australia,Financial Services,australianethical.com.au
Australian Pharmaceutical Industries,Australia,Health And Beauty,www.api.net.au
Australian Railroad Group,Australia,Railway Operator,www.arg.net.au
ASC Pty Ltd,Australia,Shipbuilding[1],www.asc.com.au
Ausway,Australia,Publishing,ausway.com
BAE Systems Australia,Australia,Aerospace And Defence,www.baesystems.com/en-aus/home
Bank of Queensland,Australia,"Banking, Financial Services",BOQ.com.auBOQ.mobi
BHP,Australia,Metals And Mining,www.bhp.com
Billabong (clothing),Australia,Retail,www.boardriders.comwww.billabong.com
Bing Lee,Australia,Retail,binglee.com.au
Biosis Pty Ltd,Australia,Environmental Consulting,http://www.biosis.com.au/
BlueScope,Australia,Steel,BlueScope.com
Blundstone Footwear,Australia,Footwear,www.blundstone.com
Boag's Brewery,Australia,Alcoholic Beverage,http://jamesboag.com.au
Boost Juice Bars,Australia,Food & Beverage,www.boostjuice.com.au
Boral,Australia,Building And Construction Materials,www.boral.com
Brambles Limited,Australia,Commercial & Professional Services,www.brambles.com
Brown Brothers Milawa Vineyard,Australia,Wine,http://www.brownbrothers.com.au
Bunnings Warehouse,Australia,Hardware,www.bunnings.com.auwww.bunnings.co.nz
Camperdown Dairy International,Australia,Infant Formula,camperdowndairyinternational.com.au
Canva,Australia,Graphic Design Software,canva.com
CBH Group,Australia,Agriculture,cbh.com.au
Cbus,Australia,Industry Superannuation,CbusSuper.com.au
CHEP,Australia,Equipment Pooling,www.chep.com
CIMIC Group,Australia,"Construction, Civil Engineering",www.cimic.com.au/
CMV Group,Australia,Transport,cmv.com.au
Coca-Cola Amatil,Australia,Beverage,www.ccamatil.com
Cochlear Limited,Australia,Biotechnology,www.cochlear.com
Coles Group,Australia,Consumer Staples,www.colesgroup.com.au
Commonwealth Bank,Australia,"Banking, Financial Services",www.commbank.com.au
Compare the Market Australia,Australia,Finance & Insurance,https://www.comparethemarket.com.au/
Compass Resources,Australia,Mining (Exploration),www.compassnl.com.au
Computershare,Australia,Financial Services,www.computershare.com
ConnectEast,Australia,Transportation,www.connecteast.com.au
Cotton On,Australia,Fashion,https://cottonon.com.au/https://cottonongroup.com.au/ (corporate)
Country Energy,Australia,Utility,www.countryenergy.com.au
Crazy John's,Australia,Telecommunications,crazyjohns.com.au
Crown Resorts,Australia,"Gaming, Tourism",crownresorts.com.au
CSL Limited,Australia,Biotechnology,www.csl.com.au
CSR Limited,Australia,Building Materials,http://www.csr.com.au
Darrell Lea,Australia,Chocolateconfectionaryfood And Drink,www.dlea.com.au
David Jones Limited,Australia,Retail,www.davidjones.com
Debt Mediators Australia,Australia,Financial Services,https://www.debtmediators.com.au/
Delta Electricity,Australia,Electricity Generation,www.de.com.au
Dick Smith Electronics,Australia,Retail,www.dicksmith.com.au (Australia)www.dicksmith.co.nz(New Zealand)
Dymocks Booksellers,Australia,Retailing,www.dymocks.com.au
Eagle Boys,Australia,Restaurants,eagleboys.com.au
Eftel,Australia,Internet Service Provider Telecommunications,www.eftelretail.com
Elders Limited,Australia,Agribusiness,elders.com.au
Elfin Cars,Australia,Automotive,www.elfin.com.au
Energex,Australia,Energy,energex.com.au
EnergyAustralia,Australia,Energy,www.energyaustralia.com.au
Eraring Energy,Australia,Electricity Generation,www.eraring-energy.com.au
Ergon Energy,Australia,Energy,www.ergon.com.au
Event Hospitality and Entertainment,Australia,"Entertainment, Hospitality.",https://www.evt.com/
Flight Centre,Australia,Travel,www.fctgl.com (corporate)
Foodland (South Australia),Australia,Supermarkets,http://www.foodlandsa.com.au/
Fortescue Metals Group,Australia,Metals And Mining,www.fmgl.com.au
Foster's Group,Australia,Beverages,www.fosters.com.au/
Foxtel,Australia,"Pay Tv, Broadband And Phone",www.foxtel.com.au
Franklins,Australia,Retail,www.franklins.com.au
Freehand Group,Australia,Television,FreehandTV.com.au
Funnelback,Australia,Software,www.funnelback.com
Goodman Fielder,Australia,Fmcg,goodmanfielder.com
Grocon,Australia,Construction,www.grocon.com
Gunns,Australia,Timber Production,www.gunns.com.au
Haigh's Chocolates,Australia,Confectionery,www.haighschocolates.com
Halfbrick Studios,Australia,Video Games,halfbrick.com
Harvey Norman,Australia,"Retail: Computer, Electrical, Furniture And Bedding Goods",www.harveynorman.com.au (AU)www.harveynorman.co.nz (NZ)
Healthscope,Australia,Healthcare,healthscope.com.au
Henry Jones IXL,Australia,Food,http://www.spcardmona.com.au/
Holden Special Vehicles,Australia,Automotive,www.hsv.com.au
Holden,Australia,Automotive,holden.com.au
Huon Aquaculture,Australia,"Food Processing, Fishing",www.huonaqua.com.au
IGA (Australian supermarket group),Australia,Retailer,http://www.iga.com.au
IiNet,Australia,Internet Service Provider Telecommunications,www.iinet.net.au
Incat,Australia,Shipbuilding,www.incat.com.au
Incitec Pivot,Australia,Mining And Manufacturing,www.incitecpivot.com.au
Insurance Australia Group,Australia,Insurance,iag.com.au
Internode (ISP),Australia,Telecommunications,www.internode.on.net
IOOF (company),Australia,Diversified Financials,www.ioof.com.au
JB HiFi,Australia,Retail,www.jbhifi.com.au
King Living,Australia,Furniture Retail Furniture Design And Manufacturing,kingliving.com
Kogan.com,Australia,"Online Retail, Consumer Electronics, Insurance, Travel, Mobile, Nbn Co",www.kogan.com
LJ Hooker,Australia,Real Estate,www.ljhooker.com.au
Lanka Graphite,Australia,Mining,lankagraphite.com.au
Leading Edge Group,Australia,"Books, Computers, Electronics, Hospitality, Photography, Jewellery, Music, Telecommunications, Video, Golf / Retail",www.leadingedgegroup.com.au
Lendlease,Australia,"Construction, Infrastructure And Real Estate",www.lendlease.com
Lend Lease Retirement Living,Australia,Retirement,www.retirementbylendlease.com.au
Lion (Australasian company),Australia,Food And Beverage,www.lionco.com
Lowes Menswear,Australia,Retail,lowes.com.au
MAB Corporation,Australia,Property Development,www.mabcorp.com.au
Macquarie Group,Australia,Financial Services,www.macquarie.com
Madrigal Shipping Lines,Australia,Shipping,www.mslines.com.au[permanent dead link]
Maton,Australia,Musical Instruments,maton.com.au
McGrath Estate Agents,Australia,Real Estate[2],https://www.mcgrath.com.au
Meriton,Australia,Construction,Meriton.com.au [1]
Metal Storm,Australia,Defence,http://www.defendtex.com/
Mirvac,Australia,"Property, Investment, Retail Property",www.mirvac.com
Multiplex (company),Australia,"Construction, Engineering, Infrastructure",Multiplex.Global
Myer,Australia,Retail,www.myer.com.au
MYOB (company),Australia,Information Technology,MYOB.com
National Australia Bank,Australia,"Banking, Financial Services",nab.com.au
National Storage,Australia,Self Storage,http://www.nationalstorage.com.au/
Netbox Blue,Australia,Network Security,cyberhound.com
Newcrest Mining,Australia,Resources,www.newcrest.com.au
Nufarm,Australia,Chemicals,nufarm.com
Octaviar,Australia,Finance,www.mfsgroup.com.au
Office National,Australia,Retail,www.officenational.com.au
Officeworks,Australia,Retail,www.officeworks.com.au
Oneflare,Australia,Online Marketplace,Oneflare.com.au
Oporto (restaurant),Australia,Food,www.oporto.com.au
Optus,Australia,Telecommunications,optus.com.au
Orbital Corporation,Australia,"Orbital Engine, Technology Licensing, Propulsion Systems.",www.orbitalcorp.com.au
Orica,Australia,"Metals, Mining, Oil And Gas, Construction, Tunnelling",www.orica.com
Origin Energy,Australia,Energy,originenergy.com.auoriginlpg.com.auwww.originbeetaloo.com.au
Orocobre,Australia,Mining,www.orocobre.com.au
Patrick Corporation,Australia,Logistics,www.patrick.com.au
People Telecom,Australia,Telecommunications,www.peopletelecom.com.au
PIPE Networks,Australia,Telecommunications,www.pipenetworks.com
Queensland Rail,Australia,Railway Operator,queenslandrail.com.au
Ramsay Health Care,Australia,Health,www.ramsayhealth.com
Red Rooster,Australia,Fast Food Restaurants,www.redrooster.com.au
Redbubble,Australia,"Online, On Demand Marketplace For Artists",Redbubble.com
Rinker Group,Australia,Cement,(Formerly) www.rinker.com.au
Rio Tinto Group,Australia,Metals And Mining,www.riotinto.com
Rip Curl,Australia,Retail,www.ripcurl.com
Røde Microphones,Australia,Consumer And Professional Audio Equipment,www.rode.com
Roy Morgan Research,Australia,"Social, Political And Market Research",www.roymorgan.com
Santos Limited,Australia,Energy,santos.com
Sausage Software,Australia,Web Publishing,www.sausage.com
Scentre Group,Australia,Real Estate Developmentshopping Centre Management,www.scentregroup.com
Sigma Pharmaceuticals,Australia,Pharmaceuticals,sigmaco.com.au
Sino Gold Mining,Australia,Gold Mining,www.sinogold.com.au
Smorgon Steel,Australia,Steelmaking,www.smorgonsteel.com.au
Snowy Hydro,Australia,Energy,www.snowyhydro.com.au
Southern & Silverton Rail,Australia,Railway Operator,www.silverton.net.au
St George Bank,Australia,"Financial, Banking",www.stgeorge.com.au
Stanwell Corporation,Australia,Energy,www.stanwell.com
Star Entertainment Group,Australia,"Gambling, Tourism",StarEntertainmentGroup.com.au
Sting Sports,Australia,Sporting Goods,www.stingsports.com
Strategic Marine,Australia,Shipbuilding,Strategicmarine.com
Suncorp Group,Australia,General Insurancebankinglife Insurancesuperannuationwealth Management,suncorpgroup.com.au
Tabcorp Holdings,Australia,Gambling,http://www.tabcorp.com.au/
Target Australia,Australia,Retail,target.com.au
Tarocash,Australia,Retail,www.tarocash.com.au
Tatts Group,Australia,Gambling,www.tattsgroup.com//
TechnologyOne,Australia,Software Development,technologyonecorp.com
Telstra,Australia,Telecommunication,www.telstra.com.au
Tip Top Bakeries,Australia,Food,[www.tiptop.com.au Tiptop.com.au]
Toll Group,Australia,Courierlogisticstransportation,www.tollgroup.com
TPG Telecom,Australia,Telecommunications,www.tpg.com.au
Transurban,Australia,Infrastructure And Development,transurban.com
UGL Limited,Australia,Construction And Engineering,www.ugllimited.com
Vero Insurance,Australia,General Insurance,http://www.vero.com.au/
Vicinity Centres,Australia,Property Developmentproperty Managementretail Property,Vicinity.com.au
Village Cinemas,Australia,Cinema,VillageCinemas.com.au
Village Roadshow,Australia,"Media, Entertainment",www.villageroadshow.com.au
Webjet,Australia,Travel,www.webjetlimited.com
Wesfarmers,Australia,Conglomerate,Wesfarmers.com.au
Westnet,Australia,Telecommunications,www.westnet.com.au
Westpac,Australia,"Banking, Financial Services",www.westpac.com.au www.westpac.co.nz
Woodside Petroleum,Australia,Oil And Gas,www.woodside.com.au
Woolworths Group (Australia),Australia,Retailing,www.woolworthsgroup.com.au
Worley (company),Australia,Resources And Energy,www.worleyparsons.com
Zinifex,Australia,Mining And Refining,www.zinifex.com.au
Agrana,Austria,Food,www.agrana.com
AHT Cooling Systems,Austria,Manufacturing,www.aht.at
AKG Acoustics,Austria,Manufacturingacoustics,www.akg.com
Ams AG,Austria,Semiconductors,ams.com
Andritz AG,Austria,Industrial Processing,www.andritz.com
Atomic Skis,Austria,Sports Equipment,atomic.com
AMAG Austria Metall AG,Austria,Aluminium Industry,www.amag.at
AVL (engineering company),Austria,Automotive,www.avl.com
Bank Austria,Austria,Finance And Insurance,www.bankaustria.at
BAWAG,Austria,Banking,www.bawagpsk.com
Bene AG,Austria,Office Furniture,http://www.bene.com
Billa (supermarket),Austria,Retail,www.billa.at
Böhler-Uddeholm,Austria,Steel,www.bohler-uddeholm.com
Borealis AG,Austria,Petrochemical Industry,BorealisGroup.com
Bösendorfer,Austria,Musical Instruments,www.boesendorfer.com
Bundesimmobiliengesellschaft,Austria,Real Estate[2],big.at
CISC Semiconductor,Austria,Electronics,www.cisc.at
Coffeeshop Company,Austria,"Restaurants, Retail Coffee And Tea",www.coffeeshopcompany.at
Delfortgroup,Austria,Paper Industry[1],www.delfortgroup.com
Doka Group,Austria,Construction,www.doka.com
Doppelmayr Garaventa Group,Austria,Cableway,www.doppelmayr.com
Dorotheum,Austria,Auctions,www.dorotheum.com
Erste Group,Austria,Financial Services,www.erstegroup.com
Fabasoft,Austria,Software Development,www.fabasoft.com
Fischer (company),Austria,Sporting Goods,www.fischersports.com
GE Jenbacher,Austria,"Cogeneration, Peaking Power Plants, Biogas Energy, Mine Gas Management",www.innio.com
Glock Ges.m.b.H.,Austria,Arms Industry,www.glock.com
Julius Blum,Austria,Metalworking,blum.com
Kapsch,Austria,It,www.kapsch.net
Kores (company),Austria,Stationery,www.kores.com
KTM,Austria,"Motorcycle, Automotive",ktm.comktmgroup.com
Lenzing AG,Austria,Chemicals,www.lenzing.com
Lyoness,Austria,Multi-Level Marketing,www.lyoness-corporate.com
Magna Steyr,Austria,Automotive Contract Manufacturing,magna.com
Mayr-Melnhof,Austria,Paper And Packaging,www.mayr-melnhof.com
Neumann International,Austria,Executive Recruitment,www.neumanninternational.com
Noctua (company),Austria,Computer,www.noctua.at
OMV,Austria,Oil And Gas,OMV.com
Onepharm,Austria,"Biopharmaceutical, Drug Delivery",www.onepharm.com
Österreichische Industrieholding AG,Austria,National Wealth Fund,www.obib.co.at
Palfinger,Austria,Engineering,www.palfinger.com
Pfanner,Austria,Fruit Juices,www.pfanner.com
Piatnik & Söhne,Austria,Playing Card Manufacturer,piatnik.com
Puch,Austria,Vehicle,Puch-bikes.com
Raiffeisen Zentralbank,Austria,Finance And Insurance,www.rzb.at
Red Bull GmbH,Austria,Conglomerate Including Drinks,redbull.com
RHI AG,Austria,Refractories,www.rhimagnesita.com/
Rosenbauer,Austria,Trucks And Other Vehicles,www.rosenbauer.com
Semperit,Austria,Manufacturing,www.semperitgroup.com
Steyr Mannlicher,Austria,Firearms,www.steyr-arms.com
Strabag,Austria,Construction,www.strabag.com
Stroh,Austria,Distilled Beverage,www.stroh.at
Swarovski,Austria,"Fashion, Crystal, Jewellery",swarovski.com
Telekom Austria,Austria,Telecommunications,www.a1.group
TourRadar,Austria,Tourism,www.tourradar.com
Uniqa Insurance Group,Austria,Insurance,www.uniqagroup.com
Verbund,Austria,Utilities,www.verbund.com
Vienna Insurance Group,Austria,Financial Services,www.vig.com
Voestalpine,Austria,Steel-Based Technologycapital Goods,www.voestalpine.com
Wienerberger,Austria,Building Materials,www.wienerberger.com
Zumtobel Lighting Group,Austria,Lighting Technology,www.zumtobelgroup.com/en
Azerbaijan Caspian Shipping Company,Azerbaijan,Shipping,www.acsc.az
AccessBank Azerbaijan,Azerbaijan,Banking,www.accessbank.az
AF Holding,Azerbaijan,Conglomerate,afholding.com
AtaBank,Azerbaijan,Banking,www.atabank.com
Azerigasbank,Azerbaijan,Banking,www.agbank.az
Azərpoçt,Azerbaijan,Postal Service,www.azerpost.az(in Azerbaijani and English)
Azerbaijan Press Agency,Azerbaijan,News Agency,www.apa.az
Azercell,Azerbaijan,Mobile Telecommunications,www.azercell.com
Azerenerji,Azerbaijan,Electricity Generation And Transmission,www.azerenerji.gov.az
Azersun Holding,Azerbaijan,Food Manufacturing,www.azersun.com
AzMeCo,Azerbaijan,Energy,www.azmeco-intl.com
Azpetrol,Azerbaijan,Oil And Gas,azpetrol.az
AzSamand,Azerbaijan,Automotive,http://evsengroup.az/
Baku Shipyard LLC,Azerbaijan,Shipping,www.bakushipyard.com
Bank Respublika,Azerbaijan,Banking,www.bankrespublika.az
Caspian Drilling Company,Azerbaijan,Oilfield Services,www.caspiandrilling.com
DekaBank (Azerbaijan),Azerbaijan,Banking,www.dekabank.az
Ganja Auto Plant,Azerbaijan,Automotive,http://ganjaauto.az/
International Bank of Azerbaijan,Azerbaijan,Banking,http://www.ibar.az
Kapital Bank,Azerbaijan,Banking,www.kapitalbank.az
Nakhchivan Automobile Plant,Azerbaijan,Automotive,http://nazauto.az/
Nar Mobile,Azerbaijan,Mobile Telecommunications,https://www.nar.az
PASHA Holding,Azerbaijan,Financial Services,http://www.pasha-holding.az
SOCAR,Azerbaijan,Oil And Gas,www.socar.az
Topaz (bookmaker),Azerbaijan,Sports Betting,www.topaz.az
Unibank (Azerbaijan),Azerbaijan,Banking,www.unibank.az
BTC (Bahamas),The Phillipines,Wirelesstelecommunicationbroadband Internetiptv,www.btcbahamas.com
Al Baraka Banking Group,Bahrain,Finance And Insurance,www.albaraka.com
Arab Banking Corporation,Bahrain,Banking,www.bank-abc.com
Bahrain Petroleum Company,Bahrain,Oil And Gas Industry,www.bapco.net
Banagas,Bahrain,"Lpg, Naphtha",www.banagas.com.bh
Bank of Bahrain and Kuwait,Bahrain,Bankingfinancial Servicesinvestment Services,www.bbkonline.com
Batelco,Bahrain,Telecommunications,batelco.com
Fakhro Group,Bahrain,Conglomerate,http://www.fakhro.com/
Ithmaar Bank,Bahrain,"Banking, Financial Services",IthmaarBank.com
Khaleeji Commercial Bank,Bahrain,Finance,http://www.khcbonline.com/
MBA Fakhro Group,Bahrain,Conglomerate,www.mbafakhro.com
MTI Consulting,Bahrain,"Strategy Consulting, Management Consulting",www.mtiworldwide.com/
Nass Corporation B.S.C.,Bahrain,"Construction, Engineering, Dredging, Scaffolding, Equipment, Sand, Concrete, Food, Industrial Services, Asphalt, Water, Ice, Landscaping",www.nasscorporation.com
National Bank of Bahrain,Bahrain,Bankingfinancial Servicesinvestment Services,NBBOnline.com
Shamil Bank of Bahrain,Bahrain,Finance,http://www.shamilbank.net/
The Benefit Company,Bahrain,Finance,www.benefit.bh
VIVA Bahrain,Bahrain,Telecommunications,stc.com.bh
Aarong,Bangladesh,"Design, Sales Of Clothing, Accessories, Jewellery, Home Goods, Development, Economic Empowerment Of Women",www.aarong.com
Advanced Chemical Industries (ACI),Bangladesh,"Chemicals, Foods, Pharma, Consumer Products, Logistics, Consumer Electronics, Automobile Services, Communication",aci-bd.com
Agrani Bank,Bangladesh,"Banking, Financial Services",www.agranibank.org
Airtel Bangladesh,Bangladesh,Telecommunication,bd.airtel.com
Akij,Bangladesh,Cementceramicsjutepharmaceuticalstextilestobacco,www.akij.net
Alim Industries Limited,Bangladesh,Agriculture,alim.com.bd
Bangladesh Machine Tools Factory,Bangladesh,Specialized Automotive,bmtf.com.bd
Banglalink,Bangladesh,Telecommunication,www.banglalink.net
Banglalion,Bangladesh,Telecommunication,banglalion4g.com
Bashundhara Group,Bangladesh,Real Estate Manufacturing,bashundharagroup.com
Beximco Pharma,Bangladesh,Pharmaceutical,www.beximcopharma.com
Beximco,Bangladesh,Conglomerate,beximco.com
BRAC Bank Limited,Bangladesh,Financial Services Banking,www.bracbank.com
BSRM,Bangladesh,Engineering,www.bsrm.com/
Building Technology & Ideas Ltd. (bti),Bangladesh,Real Estate,www.btibd.com
City Group,Bangladesh,Conglomerate,www.citygroup.com.bd
Citycell,Bangladesh,Telecommunications,citycell.com
Concord Group,Bangladesh,Constructionreal Estatearchitectural Designcommunicationentertainment Industryhospitality Industrygarments,www.concordgroup.net
Confidence Group,Bangladesh,"Construction, Manufacturing Engineering",confidencegroup.com.bd
Delta Brac Housing Finance Corporation,Bangladesh,Real Estate Finance,deltabrac.com
Dhaka Bank Limited,Bangladesh,Banking,dhakabankltd.com
Dutch Bangla Bank,Bangladesh,Bankingfinancial Services,dutchbanglabank.com
Eastern Bank Ltd (Bangladesh),Bangladesh,Banking,ebl.com.bd
Eastern Housing Limited,Bangladesh,Housing,www.easternhousing.com
Eskayef Bangladesh,Bangladesh,Pharmaceutical,skfbd.com
Exim Bank (Bangladesh),Bangladesh,Banking,www.eximbankbd.com
